ID	Target	Tweet	Stance
739	Hillary Clinton	.@FoxNews @brithume ok.. So where are these emails coming from? Didnt @HillaryClinton already say the server was erased? #LIES #SemST	AGAINST
380	Feminist Movement	@prpodcastshow I hope there is a women's size for the #GameofKings championship belt. Or is that just for men? #SemST	AGAINST
1314	Legalization of Abortion	Now we just need to give women everywhere their rightful choice #SemST	FAVOR
40	Atheism	Anyone can feel the ache You think it's more than you can take  But you're stronger than you know  #SemST	AGAINST
1052	Legalization of Abortion	"@Andrea_provida Or another hypocrisy are  those who campaign for animal rights but are ""pro choice"" . #SemST"	AGAINST
1266	Legalization of Abortion	It's a free country. Freedom includes freedom of choice. #SemST	FAVOR
419	Feminist Movement	In reading the #BeingFemale tweets I realized how fortunate I am to be able to rent and live in an apartment alone. #rights #fight #SemST	AGAINST
564	Feminist Movement	Reading a mag that has endless pages about how to look on holiday but holidays are the time not to give a fuck. That's the point! #SemST	NONE
264	Atheism	"The god named ""God"" is really just another god.  #freethinker #SemST"	FAVOR
937	Hillary Clinton	Hillary is killing it so far on the trail. She's finally showing her personal side and I think it will benefit her profoundly. #SemST	FAVOR
316	Climate Change is a Real Concern	Scorching summers for UK by end of the century! Thank Rocks I won't be here to suffer them! :-)  #SemST	FAVOR
1347	Legalization of Abortion	So prolifers are against health rights? #SemST	FAVOR
934	Hillary Clinton	So when all you brave patriots stop Hillary, who you going to replace her with, Jeb Bush? LOL. #losers #SemST	FAVOR
808	Hillary Clinton	@DrMartyFox @BossHoggUSMC @JohnFromCranber @seanhannity @SheriffClarke Fine, they can leave USA & never come back. #OiP #Cruz2016 #SemST	AGAINST
845	Hillary Clinton	#CPC thinks they can run antisocial personal attack advertising on #socialmedia! LOL! #cdnpoli #StopHarper #FeelTheBern #fnpoli #SemST	NONE
1144	Legalization of Abortion	"@AlietaEck ""Courage isn't living without fear.  Courage is being scared to death and doing the right thing anyway!""  #SemST"	NONE
847	Hillary Clinton	#WonderWoman movie, #TheMuppets TV show, #StarWarsVII, #MarriageEquaility #Obama. I guess I can leave social media now. Oh wait #SemST	NONE
899	Hillary Clinton	@dnewhauser take that, Marco Rubio. @GOP cannot pander to the Latino vote while pushing policies that hurt the community most. #SemST	NONE
532	Feminist Movement	@70kha @scroll_in We can't pass judgements and offer advice on issues like hijab as if they belong to subaltern cultures.  #SemST	NONE
589	Feminist Movement	I am a feminist.I've been a female for a long time now.It'd be stupid not to be on my own side-Maya Angelou-#feminist #humanist #SemST	FAVOR
561	Feminist Movement	@YMFROMTHEBLOCK YES girl you can put almost anything in that joint #Islam #SemST	NONE
1293	Legalization of Abortion	They know what's best for their health They know what's best for their happiness They know what's best for their well being.. #SemST	FAVOR
1109	Legalization of Abortion	@WhiteHouse  @POTUS All children except the millions that have been aborted #everylifematters #SemST	AGAINST
494	Feminist Movement	When real life gets controversial, scroll social media faster. #BaltimoreRiots #NepalEarthquake #kyliejennerchallenge #SemST	NONE
844	Hillary Clinton	Come visit me at the Jefferson County Fair! Representative Curt Hanson will tell a joke and I'll tell a story about why vote #SemST	NONE
755	Hillary Clinton	#Putin, the last thing the US needs right now is another #Clinton or #Bush in the White house. We're a dynasty now? #Jeb2016 #SemST	AGAINST
278	Climate Change is a Real Concern	BREAKING: This just in, an ocean wave just broke an inch further on the beach than normal! #SemST	AGAINST
953	Hillary Clinton	@NatureGuy101 @MaryMorientes   Support encourage #HillaryClinton president #UnitedStates world is success of women in  world #SemST	FAVOR
592	Feminist Movement	I brace myself for the onslaught anytime I walk by any man on the street.  #catcalling #streetharassment #equality #sexism #SemST	FAVOR
239	Atheism	Imagine how amazing the world would be without religion. No wars. No hate (religion wise). No extremist.  #SemST	FAVOR
975	Hillary Clinton	@thehill all the more reason to vote #Democrat in 2016. #ACAworks #GetMoneyOut #RestoreTheVRA #Bernie2016 #waronpoverty #SemST	FAVOR
818	Hillary Clinton	This Friday is, officially, Political Incorrectness day! All day say whatever you want and offend everyone! Yay! #tcot #2A #PC  #SemST	NONE
1286	Legalization of Abortion	@AYoungJFK it was her choice Mark! #profeminist #SemST	FAVOR
581	Feminist Movement	@OliviaJeniferx it's not always the guys job. #equality #SemST	FAVOR
133	Atheism	The world was made a better place today, even if it was on a small scale, it was a small step forward. #SemST	NONE
1224	Legalization of Abortion	Good Friday morning #patriots. Make it ur best one ever. #Smile all day long. #LNYHBT #RescuePets #SOT #SOV #NeverGiveUp #SemST	NONE
1076	Legalization of Abortion	Agree choice if woman's life in danger.  But rape - does the baby deserve death for crime of his/her father? @HelpBillColeman #SemST	AGAINST
1251	Legalization of Abortion	Are the same people who are red faced and frothing over abortion also against the death penalty? Just wondering... #deathpenalty #SemST	FAVOR
867	Hillary Clinton	@JSavoly @tedcruz Here ya go teddy boy..the world is getting HOTTER!! It's called GLOBAL WARMING!!  You're such a PUTZ!! #SemST	NONE
802	Hillary Clinton	Because I'm against common core, common crooks and common lies! #NoHillary2016 #StopHillaryClinton2016 #WhyImNotVotingForHillary #SemST	AGAINST
861	Hillary Clinton	@realDonaldTrump WHY IS IT THAT YOUR CLOTHING LINE IS MADE IN CHINA? Can U say Lier pants on fire? #morningjoe #unitedblue #SemST	NONE
916	Hillary Clinton	@BarackObama thanks for selling out all the workers who voted for you for pushing FastTrack #sellout #SemST	NONE
1219	Legalization of Abortion	Follow #Patriot --> @Enuffis2Much.  Thanks for following back!!  #Truth #Liberty #Justice #ProIsrael #WakeUpAmerica #FreeAmirNow #SemST	NONE
335	Feminist Movement	"IF FEMINISTS WERE HONEST   ""I want a worldwide matriarchal dictatorship with all men enslaved to women""   #GamerGate #SemST"	AGAINST
1042	Legalization of Abortion	Life is #precious & so are babies, mothers, & fathers. Please support the sanctity of Human Life. Think #SemST	AGAINST
1122	Legalization of Abortion	One, we are pro life Two, a little bit louder Three, I still can't hear you  Four, more more moreYouth #SemST	AGAINST
567	Feminist Movement	"@abbeysaurusrex_ C) the hell was that video? D) the guy spelled ""break"" wrong. E) if Megalodon is alive maybe it's a she Brewer #SemST"	NONE
1162	Legalization of Abortion	Woe to those who call evil good & good evil. Isaiah 5:20 #SCOTUSMarriage #SemST	NONE
843	Hillary Clinton	Hey #TexasState #Bobcats I hope y'all are ready for #MarcoRubio #2016 #TexasStateUniversity #NewAmericanCentury #Texas #TCOT #SemST	NONE
421	Feminist Movement	The best way to spot religions is to see how often they get offended by ideas & crticism. Feminism ranks very high. #SemST	AGAINST
872	Hillary Clinton	Didn't think about that. Don't think I'd ever vote for someone with dual citizenship. Can't believe it's legal. #Bernie #SemST	NONE
53	Atheism	You can have everything in this life, but as long as you are not pleasing #God, there will always be a void in your heart. #SemST	AGAINST
560	Feminist Movement	@DrEmilyGrossman @LiquideousSnake @FredvonsydowTW @ibbibby @CathyYoung63 @ZombieNeith  FEEL decides who get support.  #SemST	NONE
189	Atheism	When it comes to scientific discoveries, the #religious call them bullshit until their texts already knew it. #SemST	FAVOR
424	Feminist Movement	@LaNaria_Athalia Are you using women as sex objects to sell your sexist hate movement, yes you are. #SemST	AGAINST
108	Atheism	@POTUS sweet! Congratulations to a rational decision. #SemST	NONE
746	Hillary Clinton	Hillary's campaign events are scripted dog & pony shows designed to shelter her from vetting b4 the coronation #SemST	AGAINST
435	Feminist Movement	"Most non-feminist ppl are ""category-fluid"". #Feminists, you'd best respect that!  #antifeminism #misogyny #MGTOW #MRA #antiSJW #SemST"	AGAINST
479	Feminist Movement	@foreigncorrespo I'm never bored. Ppl who easily get bored - like you profess to be - are generally boring. It's a weak wimp-out. #SemST	NONE
533	Feminist Movement	RT @mrkrusader: @attorneybharti @TimesNow @ndtv @abpnewstv this is a typical example of #misandry and #Scrap498a #498a #fakecases... #SemST	NONE
379	Feminist Movement	How much radical feminist does there have to be before feminist start rethinking their position about feminism? #SemST	AGAINST
167	Atheism	Happy 4th of July weekend! Remember justice and liberty for all. Less tribal and more inclusive! #4thofJuly #actorslife #america #SemST	NONE
285	Climate Change is a Real Concern	Noted climatologist, marine biologist,& oceanographer Ted Danson told us 27 yrs ago that the oceans would be dead in 10 yrs. #SemST	AGAINST
346	Feminist Movement	@lucypalmreports I don't need feminism because I am pretty #SemST	AGAINST
610	Feminist Movement	"Because women are seen as ""soft,"" ""weak,"" and ""emotional"" in the eyes of male politicians #SemST"	FAVOR
158	Atheism	One day...I'm gonna get this thing right with the right one #AlwaysOptimistic #SemST	NONE
677	Feminist Movement	don't let anyone else's perception of you define you or your beliefs, and don't feel you have to justify your own worth #SemST	FAVOR
894	Hillary Clinton	Today LOVE won and Hate was defeated. #MorningJoe #UnitedBlue #SemST	NONE
136	Atheism	#ColumbiaHonraaSriSri yet his own country #Bharat doesn't value @srisri 's contribution cos it is #SemST	NONE
654	Feminist Movement	Contempo Qiwaamah:longer paid maternity leave,flexi working hours,on-site childcare,breastfeeding/breastpumping rooms,equal pay #SemST	FAVOR
71	Atheism	6 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #teamjesus #God #SemST	AGAINST
397	Feminist Movement	Storey's Song of the Day: To love somebody (BeeGees); topic of the day: Feminism in cultural theory. I love this class. #BeeGees #SemST	AGAINST
924	Hillary Clinton	RT @GunnJessica: Because I want young American women to be able to be proud of the 1st woman president #SemST	FAVOR
1189	Legalization of Abortion	@SaculSacul @GVPrayerWarrior No guarantee she will be destroyed I trust God. #SemST	NONE
981	Hillary Clinton	@ChelseaClinton's mom has got it going on! #POTUS #ChelseasMom #SemST	FAVOR
447	Feminist Movement	I like how rape is one of the most under reported crimes, but the unreported incidents are usually females raping males. But hey. #SemST	AGAINST
349	Feminist Movement	@fingilgun and the sad part is they dont they hate people with their own thought experiences and worse of all voice #SemST	AGAINST
625	Feminist Movement	Thanks to the work of people like @everydaysexism they are not only helping women but helping the whole of society #SemST	FAVOR
780	Hillary Clinton	@Norsu2 secret Clinton docs? gee WHAT a surprise! #SemST	AGAINST
231	Atheism	@wolfblitzer When r u going to get some balls & stand up against the insanity of god worship. #FuckReligion #FuckJesus #SemST	FAVOR
912	Hillary Clinton	Bill Clinton just wants to be the first dude to be President and bang one. #SemST	NONE
1192	Legalization of Abortion	"The people who never spoke up against the Nazis during World War II were likely ""live and let live "" people. #fb #SemST"	NONE
1114	Legalization of Abortion	Why do you cry when a dog dies in a movie, but it doesn't seem to phase you that so many babies die because of abortion?  #SemST	AGAINST
392	Feminist Movement	"@POBREClTA @JustLove_Katie @WillBrianna ""running your dick sucker"" yes because THAT is the purpose of your mouth lol #SemST"	AGAINST
1326	Legalization of Abortion	@nytimes Thanks to anti-choicers, women dealing with this may also face prosecution. #SemST	FAVOR
528	Feminist Movement	@arristotlee Thank you, #progressive-minded pursuers of familial and societal Dystopia. #Democrats #Liberals #SemST	NONE
559	Feminist Movement	"@it_is_cancer @fat_tush categorizing homelessness as a ""job"". #SemST"	NONE
134	Atheism	We love not by finding a perfect person, but by learning to see an imperfect person perfectly. #love #SemST	NONE
991	Hillary Clinton	Getting another @HillaryClinton bumper sticker because #LoveWins and 2 just wasn't enough #SemST	FAVOR
586	Feminist Movement	This always infuriates me. If I was male would I be asked these questions? would I be stereotyped as a 'bitch', 'cold hearted' or #SemST	FAVOR
